Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87553: Improper input validation in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87553,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87553,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87532: Improper state validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87532,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87532,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87547: Incorrect reference resolution in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87547,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87547,
2026/09/09,Palo Alto,"""CVE-2026-0304 Cortex XDR Broker VM: Privilege Escalation Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0304,"""""""""",CVE-2026-0304,
2026/09/09,Palo Alto,"""CVE-2026-0305 Prisma Access Agent: Information Disclosure Vulnerability on Linux (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0305,"""""""""",CVE-2026-0305,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87624: UI misrepresentation in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87624,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87624,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-85049:Use after free in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85049,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-85049,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87612: Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87612,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87612,
2026/09/09,Aruba,"""HPESBNW05126 rev.1 - HPE Networking Advance Notification of Security Advisories for September 15, 2026.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05126en_us&docLocale=en_US,"""""HPESBNW05126 rev.1 - HPE Networking Advance Notification of Security Advisories for September 15, 2026.""""",,
2026/09/16,BIND,"""CVE-2026-80274: Validating resolver can abort while caching a mismatched NOQNAME proof""",https://kb.isc.org/docs/cve-2026-80274,"""""CVE: CVE-2026-80274 Title: Validating resolver can abort while caching a mismatched NOQNAME proof Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: High Exploitable: Remotely Description: If a BIND resolver sends a query for a DNSSEC-signed authoritative zone, and the authoritative server replies wi ...""""",CVE-2026-80274,7.5
2026/09/09,BIND,"""How can I check the default option values in named.conf?""",https://kb.isc.org/docs/aa-00704,"""""There wasn't any command for BIND 9 that would list all named.conf options and their default settings, but checking the defaults can sometimes be helpful in understanding why BIND is doing something that you didn't expect it to, particularly if you've recently upgraded. From versions 9.18.3 (and backported to 9.16.29) a new switch is available for named; -C. Here is a sample of the output it produces: %named -C # Built-in default values. This is NOT the run-time configuration! options { . All c ...""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87613: Incorrect reference resolution in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87613,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87613,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-85048:Use after free in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85048,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-85048,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87562: Incorrect reference resolution in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87562,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87562,
2026/09/16,BIND,"""CVE-2026-19941: checkwildcard() accepts an out-of-zone NSEC as a wildcard-nonexistence proof""",https://kb.isc.org/docs/cve-2026-19941,"""""CVE: CVE-2026-19941 Title: checkwildcard() accepts an out-of-zone NSEC as a wildcard-nonexistence proof Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: Medium Exploitable: Remotely Description: An inapplicable NSEC record may be accepted by a named resolver as proof that no wildcard exists, which ...""""",CVE-2026-19941,5.9
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87616: Improper initialization in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87616,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87616,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87611: Missing authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87611,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87611,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87599: Improper input validation in Interstitials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87599,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87599,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87633: Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87633,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87633,
2026/09/09,Microsoft Edge,"""CVE-2026-69492 Windows Partition Management Driver Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69492,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69492,
2026/09/14,Apple,"""macOS Sequoia 15.8""",https://support.apple.com/en-us/149043,"""""","CVE-2026-84576, CVE-2026-84566, CVE-2026-84523, CVE-2026-43741, CVE-2026-84550, CVE-2026-65375, CVE-2026-84516, CVE-2026-43789, CVE-2026-84580, CVE-2026-84492, CVE-2026-65414, CVE-2026-43677, CVE-2026-84538, CVE-2026-84519, CVE-2026-84534, CVE-2026-65349, CVE-2026-84565, CVE-2026-84578, CVE-2026-84544, CVE-2026-84527, CVE-2026-28968, CVE-2026-84537, CVE-2026-28930, CVE-2026-84572, CVE-2026-86917, CVE-2026-84514, CVE-2026-64790, CVE-2026-65346, CVE-2026-64712, CVE-2026-84513, CVE-2026-43697, CVE-2026-84536, CVE-2026-84510, CVE-2026-65345, CVE-2026-84526, CVE-2026-86891, CVE-2026-43787, CVE-2026-84511, CVE-2026-28899, CVE-2026-84546, CVE-2026-43690, CVE-2026-65395, CVE-2026-84559, CVE-2026-84552, CVE-2026-43719, CVE-2026-84506, CVE-2026-84611, CVE-2026-65407, CVE-2026-84616, CVE-2026-84602, CVE-2026-86876, CVE-2026-43737, CVE-2026-84549, CVE-2026-84570, CVE-2026-65361, CVE-2026-84505, CVE-2026-65403, CVE-2026-84497, CVE-2026-65369, CVE-2026-65376, CVE-2026-65412, CVE-2026-84548, CVE-2026-65339, CVE-2026-65399, CVE-2026-65382, CVE-2026-84568, CVE-2026-65364, CVE-2026-86889, CVE-2026-64736, CVE-2026-84632, CVE-2026-84574, CVE-2026-65408, CVE-2026-84532, CVE-2026-84620, CVE-2026-84521, CVE-2026-84561, CVE-2026-84619, CVE-2026-65359, CVE-2026-84630, CVE-2026-43695, CVE-2026-28969, CVE-2026-28935, CVE-2026-84535, CVE-2026-84581, CVE-2026-65344, CVE-2026-84612, CVE-2026-84622, CVE-2026-43664, CVE-2026-84541, CVE-2026-84515, CVE-2026-84626, CVE-2026-84507, CVE-2026-84553, CVE-2026-84567, CVE-2026-84618, CVE-2026-65365, CVE-2026-84564, CVE-2026-86881, CVE-2026-65358, CVE-2026-84624, CVE-2026-43691, CVE-2026-43686, CVE-2026-84575, CVE-2026-84607, CVE-2026-65342, CVE-2026-65377, CVE-2026-84609, CVE-2026-84512, CVE-2026-64756, CVE-2026-43702, CVE-2026-28966, CVE-2026-84555, CVE-2026-84556, CVE-2026-84563, CVE-2026-84540, CVE-2026-84543, CVE-2026-84525, CVE-2026-28934, CVE-2026-43785, CVE-2026-84573, CVE-2026-86882, CVE-2026-65374, CVE-2026-43684, CVE-2026-65360, CVE-2026-65406, CVE-2026-20683, CVE-2026-43786, CVE-2026-65371, CVE-2026-65362, CVE-2026-84517, CVE-2026-84617, CVE-2026-43692, CVE-2026-65348, CVE-2026-43683, CVE-2026-65381, CVE-2026-65378, CVE-2026-84621, CVE-2026-65330, CVE-2026-43763, CVE-2026-43790, CVE-2026-84583, CVE-2026-65402, CVE-2026-86910, CVE-2026-84524, CVE-2026-65413, CVE-2026-84554, CVE-2026-65405, CVE-2026-84487, CVE-2026-84509, CVE-2026-43791, CVE-2026-64758, CVE-2022-3437, CVE-2026-84587, CVE-2026-65409",
2026/09/09,Cisco,"""Cisco Advance Notification for Publication of September 16, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-jfxK98ZP,"""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87567: UI misrepresentation in UrlFormatting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87567,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87567,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87650: Out of bounds read in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87650,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87650,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-85053:Improper resource exposure in CacheStorage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85053,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-85053,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87617: Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87617,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87617,
2026/09/09,Aruba,"""HPESBNW05130 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking ClearPass Policy Manager (CPPM)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05130en_us&docLocale=en_US,"""""HPESBNW05130 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking ClearPass Policy Manager (CPPM)""""",,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-85045:Race condition in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85045,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-85045,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87626: Incorrect authorization in DeviceBoundSessionCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87626,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87626,
2026/09/11,Microsoft Edge,"""Chromium: CVE-2026-84330 UI misrepresentation in FullScreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84330,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84330,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87625: Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87625,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87625,
2026/09/11,Microsoft Edge,"""Chromium: CVE-2026-84333 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84333,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84333,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87437: Information leak in Frames""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87437,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87437,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87568: Improper input validation in Chromium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87568,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87568,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87649: UI misrepresentation in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87649,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87649,
