Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/27,Microsoft Edge,"""CVE-2026-42993 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42993,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-42993,
2026/08/27,Microsoft Edge,"""CVE-2026-66804 Microsoft Windows Cross Device Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66804,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-66804,
2026/08/27,Microsoft Edge,"""CVE-2026-65779 Windows Autopilot Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65779,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65779,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79015 Improper input validation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79015,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79015,
2026/08/21,Microsoft Edge,"""CVE-2026-58547 Windows Universal Plug and Play (UPnP) Device Host Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58547,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-58547,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79019 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79019,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78960 Information leak in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78960,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78960,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78944 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78944,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78944,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79075 Information leak in Geolocation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79075,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79075,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79027 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79027,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79027,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78942 Incorrect reference resolution in Loader""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78942,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79123 Improper input validation in NTP Footer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79123,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79123,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79058 Missing authorization in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79058,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79058,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78945 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78945,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78945,
2026/08/31,Microsoft Edge,"""CVE-2026-50462 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50462,"""""Acknowledgement Updated""""",CVE-2026-50462,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79002 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79002,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79002,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79009 UI misrepresentation in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79009,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79009,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79248 Incorrect authorization in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79248,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79248,
2026/08/20,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78946 Incorrect authorization in Select""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78946,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78946,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78961 Incorrect authorization in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78961,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78961,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78941 Information leak in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78941,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78941,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79103 Incorrect reference resolution in Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79103,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79103,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79025 Improper input validation in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79025,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79025,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78951 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78951,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78951,
2026/08/18,AtlassianAdvisories,"""Security Bulletin - August 18 2026""",https://confluence.atlassian.com/security/security-bulletin-august-18-2026-1821999768.html,"""""","CVE-2026-488018, CVE-2019-13990, CVE-2026-131497, CVE-2026-412847, CVE-2026-598877, CVE-2026-128028, CVE-2026-35058, CVE-2022-23521, CVE-2026-444867, CVE-2023-451339, CVE-2026-425877, CVE-2026-596428, CVE-2026-691527, CVE-2026-444957, CVE-2026-421987, CVE-2026-691927, CVE-2026-444878, CVE-2023-22524, CVE-2026-542918, CVE-2026-146828, CVE-2023-22522, CVE-2023-22518, CVE-2026-128168, CVE-2026-598739, CVE-2026-418427, CVE-2026-598748, CVE-2026-500107, CVE-2026-545128, CVE-2026-247347, CVE-2026-184467, CVE-2026-418507, CVE-2026-256397, CVE-2023-22523, CVE-2026-456237, CVE-2026-478388, CVE-2026-425837, CVE-2026-580598, CVE-2026-567458, CVE-2026-596398, CVE-2026-215828, CVE-2026-444948, CVE-2026-48009, CVE-2026-409837, CVE-2026-545138, CVE-2026-480437, CVE-2026-419078, CVE-2026-444967, CVE-2022-41903, CVE-2026-135068, CVE-2026-100508, CVE-2026-418517, CVE-2026-23329, CVE-2026-599018, CVE-2026-418457, CVE-2026-276018, CVE-2026-466257, CVE-2026-162217, CVE-2023-46604, CVE-2026-598697, CVE-2026-128038, CVE-2026-558317, CVE-2026-420337, CVE-2026-435137, CVE-2025-148139, CVE-2021-449069, CVE-2026-06038, CVE-2026-568197, CVE-2026-63217, CVE-2026-580608, CVE-2023-22527, CVE-2022-35177, CVE-2026-442498, CVE-2026-444887, CVE-2026-420357, CVE-2026-556858, CVE-2026-487797, CVE-2026-63227, CVE-2026-534349, CVE-2026-454167, CVE-2026-409847, CVE-2026-444908, CVE-2026-420418, CVE-2026-121438, CVE-2026-673208, CVE-2026-136767, CVE-2026-598717, CVE-2026-297868, CVE-2026-444928, CVE-2022-1471, CVE-2026-121517, CVE-2026-558337, CVE-2026-276068, CVE-2026-142577",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78953 Missing authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78953,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78953,
2026/08/31,Microsoft Edge,"""CVE-2026-64899 Microsoft Office Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64899,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-64899,
2026/08/20,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-20-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 151.0.4129.101) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2024-26196, CVE-2026-0102, CVE-2024-43578, CVE-2022-21931, CVE-2024-49041, CVE-2021-21224, CVE-2024-30057, CVE-2024-43587, CVE-2024-43595, CVE-2024-38208, CVE-2026-66313, CVE-2023-28286, CVE-2024-38222, CVE-2021-31982, CVE-2022-26891, CVE-2022-26894, CVE-2024-21382, CVE-2024-29991, CVE-2024-43472, CVE-2023-5217, CVE-2022-0609, CVE-2025-62223, CVE-2021-37976, CVE-2021-30551, CVE-2026-58616, CVE-2025-21279, CVE-2023-7024, CVE-2022-26895, CVE-2026-3909, CVE-2024-43489, CVE-2024-7971, CVE-2023-38158, CVE-2021-43221, CVE-2021-34506, CVE-2024-26188, CVE-2024-39379, CVE-2020-16009, CVE-2026-40416, CVE-2023-33143, CVE-2025-21283, CVE-2024-49054, CVE-2026-45492, CVE-2025-21404, CVE-2023-4863, CVE-2023-21794, CVE-2022-26909, CVE-2023-29345, CVE-2026-65802, CVE-2021-4102, CVE-2023-33145, CVE-2022-30192, CVE-2021-36930, CVE-2025-25000, CVE-2021-24113, CVE-2025-26643, CVE-2021-30633, CVE-2023-21775, CVE-2021-36928, CVE-2023-35618, CVE-2024-29986, CVE-2022-33680, CVE-2026-5281, CVE-2024-20709, CVE-2022-30128, CVE-2025-24201, CVE-2024-21326, CVE-2023-36888, CVE-2023-21720, CVE-2024-4947, CVE-2022-44688, CVE-2022-26900, CVE-2022-26899, CVE-2021-21220, CVE-2024-20675, CVE-2021-38003, CVE-2022-29146, CVE-2026-3910, CVE-2023-38157, CVE-2025-21253, CVE-2020-1195, CVE-2022-23264, CVE-2024-38103, CVE-2022-41035, CVE-2024-26167, CVE-2021-30632, CVE-2024-30056, CVE-2026-26133, CVE-2026-33119, CVE-2025-53791, CVE-2023-21719, CVE-2022-24475, CVE-2024-4671, CVE-2024-29987, CVE-2022-26908, CVE-2025-2783, CVE-2026-66321, CVE-2024-38156, CVE-2020-6418, CVE-2025-6558, CVE-2025-21399, CVE-2023-35392, CVE-2026-41107, CVE-2025-5419, CVE-2026-65804, CVE-2022-29144, CVE-2026-45495, CVE-2024-38207, CVE-2026-62904, CVE-2026-70341, CVE-2026-72970, CVE-2022-41115, CVE-2026-66798, CVE-2022-33649, CVE-2024-43579, CVE-2024-4761, CVE-2022-23258, CVE-2023-36735, CVE-2025-21408, CVE-2024-49023, CVE-2024-26247, CVE-2021-21148, CVE-2024-21388, CVE-2022-33639, CVE-2023-36787, CVE-2024-29049, CVE-2022-30127, CVE-2022-24523, CVE-2021-38669, CVE-2026-66324, CVE-2023-44323, CVE-2023-29354, CVE-2023-0941, CVE-2021-43220, CVE-2021-26439, CVE-2021-21206, CVE-2025-49713, CVE-2023-21795, CVE-2024-21383, CVE-2024-26192, CVE-2024-43496, CVE-2025-47182, CVE-2026-66311, CVE-2024-38219, CVE-2021-33741, CVE-2026-66314, CVE-2022-26905, CVE-2023-36034, CVE-2022-23263, CVE-2024-29981, CVE-2023-28301, CVE-2022-44708, CVE-2025-13223, CVE-2022-2294, CVE-2023-36878, CVE-2024-2883, CVE-2025-21401, CVE-2021-37973, CVE-2021-31937, CVE-2023-36559, CVE-2022-3075, CVE-2023-29334, CVE-2023-36027, CVE-2024-38209, CVE-2024-43577, CVE-2025-47181, CVE-2022-29147, CVE-2021-38642, CVE-2021-21193, CVE-2022-4135, CVE-2023-36887, CVE-2022-3723, CVE-2022-38012, CVE-2026-66316, CVE-2025-47967, CVE-2023-36014, CVE-2024-38082, CVE-2024-26246, CVE-2022-2856, CVE-2024-21423, CVE-2023-36022, CVE-2023-2136, CVE-2021-34475, CVE-2021-21166, CVE-2024-21385, CVE-2026-0385, CVE-2024-26163, CVE-2020-16013, CVE-2022-21929, CVE-2021-38641, CVE-2023-38187, CVE-2023-2033, CVE-2023-36008, CVE-2026-45494, CVE-2023-38174, CVE-2023-36026, CVE-2022-33636, CVE-2020-15999, CVE-2023-36880, CVE-2026-21223, CVE-2025-21262, CVE-2024-21336, CVE-2022-23262, CVE-2022-26912, CVE-2022-4262, CVE-2022-1364, CVE-2025-60711, CVE-2025-21185, CVE-2022-22021, CVE-2021-37975, CVE-2024-38210, CVE-2024-38221, CVE-2023-28284, CVE-2026-66317, CVE-2026-33118, CVE-2024-30058, CVE-2021-30554, CVE-2025-21342, CVE-2025-10585, CVE-2025-29834, CVE-2024-38218, CVE-2023-24935, CVE-2022-33638, CVE-2021-38000, CVE-2024-29057, CVE-2024-0519, CVE-2023-3079, CVE-2023-23374, CVE-2023-28261, CVE-2023-36562, CVE-2022-21954, CVE-2022-21970, CVE-2026-72984, CVE-2023-36029, CVE-2023-36883, CVE-2024-43580, CVE-2025-29796, CVE-2024-43566, CVE-2023-29350, CVE-2021-26436, CVE-2023-21796, CVE-2022-35796, CVE-2023-6345, CVE-2026-66326, CVE-2025-6554, CVE-2021-30563, CVE-2024-30055, CVE-2024-41879, CVE-2026-66312, CVE-2026-66318, CVE-2026-66322, CVE-2024-7965, CVE-2024-38083, CVE-2022-1096, CVE-2022-23261, CVE-2022-21930, CVE-2021-36929, CVE-2024-21337, CVE-2024-49025, CVE-2026-66310, CVE-2023-36741, CVE-2020-16017, CVE-2024-21387, CVE-2026-66323, CVE-2025-21267, CVE-2023-36024, CVE-2024-43596, CVE-2023-36727, CVE-2026-66325, CVE-2021-36931, CVE-2025-29795, CVE-2025-47963, CVE-2025-29825, CVE-2024-20721, CVE-2025-4664, CVE-2026-42838, CVE-2020-1341, CVE-2025-47964, CVE-2024-5274, CVE-2026-66315, CVE-2023-38173, CVE-2024-38093, CVE-2024-21399, CVE-2026-2441, CVE-2021-42308, CVE-2026-11645",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79054 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79054,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79054,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78962 Uninitialized resource in WebXR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78962,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78962,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79099 Missing authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79099,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79099,
