Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79045 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79045,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79045,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79240 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79240,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79240,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79068 Improper resource exposure in StreamsAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79068,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79068,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78975 Incorrect authorization in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78975,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78975,
2026/09/01,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/09/stable-channel-update-for-desktop.html,"""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79085 Missing authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79085,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79085,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79050 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79050,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79050,
2026/08/21,Microsoft Edge,"""CVE-2026-55134 Microsoft Word Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55134,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-55134,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79091 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79091,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79091,
2026/08/25,Microsoft Edge,"""CVE-2026-62728 Windows Common Log File System Driver Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62728,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62728,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78904 Type confusion in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78904,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78904,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78979 Race condition in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78979,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78979,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79179 Incorrect authorization in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79179,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79179,
2026/08/25,Microsoft Edge,"""CVE-2026-50448 Windows NTFS Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50448,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50448,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79049 Incorrect reference resolution in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79049,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79049,
2026/08/21,Microsoft Edge,"""CVE-2026-64899 Microsoft Office Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-64899,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-64899,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78896 Information leak in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78896,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78896,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79239 Out of bounds read in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79239,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79239,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79031 Improper resource exposure in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79031,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79031,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78893 Information leak in QUIC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78893,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78893,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79077 Incorrect authorization in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79077,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79077,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-88 Security Vulnerabilities fixed in Thunderbird 153.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-88/,"""""","CVE-2026-84640, CVE-2026-84118, CVE-2026-84137, CVE-2026-84133, CVE-2026-84125, CVE-2026-84139, CVE-2026-84134, CVE-2026-84129, CVE-2026-84641, CVE-2026-84140, CVE-2026-84120, CVE-2026-84122, CVE-2026-84123, CVE-2026-84144, CVE-2026-84131, CVE-2026-84639, CVE-2026-84136, CVE-2026-75874, CVE-2026-84130, CVE-2026-84642, CVE-2026-84143, CVE-2026-74952, CVE-2026-84132, CVE-2026-84124, CVE-2026-84121, CVE-2026-84141, CVE-2026-84637, CVE-2026-84145, CVE-2026-84119",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78897 Missing authorization in BrowserTag""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78897,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78897,
2026/08/31,Mozilla Security Advisories,"""MFSA 2026-81 Security Vulnerabilities fixed in Firefox for iOS 155.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-81/,"""""",CVE-2026-81267,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79015 Improper input validation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79015,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79015,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79225 Incorrect authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79225,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79225,
2026/09/02,Aruba,"""HPESBNW05139 rev.1 - HPE Networking Advance Notification of Security Advisories for September 9, 2026""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05139en_us&docLocale=en_US,"""""HPESBNW05139 rev.1 - HPE Networking Advance Notification of Security Advisories for September 9, 2026""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78977 Uninitialized resource in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78977,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78977,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78987 Information leak in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78987,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78987,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-83 Security Vulnerabilities fixed in Firefox ESR 115.40""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-83/,"""""","CVE-2026-84131, CVE-2026-84121, CVE-2026-84119, CVE-2026-84145, CVE-2026-75874, CVE-2026-84120",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78907 Incorrect authorization in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78907,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78907,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79211 Incorrect authorization in USB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79211,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79211,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78895 Information leak in Paint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78895,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78895,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79173 UI misrepresentation in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79173,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79173,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79017 Race condition in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79017,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79017,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78967 Missing authorization in BFCache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78967,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78967,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79047 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79047,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79047,
2026/08/25,Microsoft Edge,"""CVE-2026-49183 Windows Clipboard Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49183,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-49183,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78909 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78909,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79231 Buffer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79231,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79231,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79004 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79004,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79004,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79064 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79064,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79064,
2026/08/24,SKYSEA Client View,"""SKYSEA Client ViewおよびSKYMEC IT Managerにおける複数の脆弱性（CVE-2026-66109、CVE-2026-68062、CVE-2026-68959、CVE-2026-68960、CVE-2026-69665）""",https://www.skygroup.jp/security-info/news/260824.html,"""""","CVE-2026-66109, CVE-2026-69665, CVE-2026-68960, CVE-2026-68959, CVE-2026-68062",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78891 Buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78891,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78891,
2026/08/31,Aruba,"""HPESBHF05127 rev.1 - HPE ProLiant DL/ML/XL, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01423, 2026.3 IPU, Intel Processor Load Value Injection Zero Data Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05127en_us&docLocale=en_US,"""""HPESBHF05127 rev.1 - HPE ProLiant DL/ML/XL, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01423, 2026.3 IPU, Intel Processor Load Value Injection Zero Data Advisory, Local Disclosure of Information Vulnerability""""",,
2026/08/27,Palo Alto,"""CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0251,"""""""""",CVE-2026-0251,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78974 UI misrepresentation in Linux Toolkit Theming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78974,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78974,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79002 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79002,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79002,
2026/08/28,Microsoft Edge,"""CVE-2026-72984 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-72984,"""""Access of resource using incompatible type ('type confusion') in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-72984,
2026/08/21,Microsoft Edge,"""CVE-2026-68801 Microsoft Excel Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68801,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68801,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79075 Information leak in Geolocation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79075,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79075,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79230 Improper input validation in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79230,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79230,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79106 Improper input validation in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79106,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79106,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79053 Missing authorization in Lighthouse""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79053,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79053,
2026/09/02,Cisco,"""Cisco Advance Notification for Publication of September 2, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-f2SiMFxl,"""""","CVE-2026-20280, CVE-2026-20212, CVE-2026-20276, CVE-2026-20279, CVE-2026-20275, CVE-2026-20277, CVE-2026-20354, CVE-2026-20274, CVE-2026-20355, CVE-2026-20281, CVE-2026-20278",
2026/09/02,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-2-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 152.0.4191.62) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2026-72984, CVE-2026-33119, CVE-2023-44323, CVE-2026-62904, CVE-2024-38219, CVE-2024-38103, CVE-2026-40416, CVE-2024-20675, CVE-2023-6345, CVE-2026-42838, CVE-2024-20709, CVE-2022-44688, CVE-2022-29144, CVE-2020-16013, CVE-2023-36034, CVE-2023-33143, CVE-2026-66325, CVE-2023-21720, CVE-2024-21336, CVE-2022-24523, CVE-2026-66317, CVE-2024-43496, CVE-2023-23374, CVE-2024-43580, CVE-2021-26436, CVE-2025-4664, CVE-2025-29795, CVE-2024-2883, CVE-2024-21326, CVE-2022-1096, CVE-2025-47967, CVE-2022-2294, CVE-2026-11645, CVE-2024-4947, CVE-2023-36787, CVE-2023-36727, CVE-2023-28286, CVE-2021-4102, CVE-2024-5274, CVE-2022-41035, CVE-2021-38642, CVE-2026-45494, CVE-2025-24201, CVE-2020-15999, CVE-2022-23262, CVE-2026-66322, CVE-2026-65804, CVE-2025-47181, CVE-2024-26188, CVE-2023-2033, CVE-2022-33680, CVE-2022-23261, CVE-2022-23263, CVE-2021-42308, CVE-2024-26247, CVE-2026-66311, CVE-2022-26905, CVE-2024-43579, CVE-2025-49713, CVE-2026-45495, CVE-2026-66313, CVE-2024-41879, CVE-2024-49025, CVE-2021-36929, CVE-2022-26912, CVE-2024-38221, CVE-2024-43587, CVE-2022-30192, CVE-2021-30554, CVE-2026-0102, CVE-2025-21404, CVE-2020-1195, CVE-2024-43595, CVE-2024-21383, CVE-2023-4863, CVE-2023-36008, CVE-2023-21795, CVE-2023-29345, CVE-2024-49023, CVE-2022-35796, CVE-2021-31937, CVE-2024-38218, CVE-2024-4761, CVE-2021-26439, CVE-2024-0519, CVE-2026-66323, CVE-2026-66314, CVE-2026-66324, CVE-2026-33118, CVE-2023-36888, CVE-2024-26163, CVE-2022-29147, CVE-2025-26643, CVE-2022-23264, CVE-2026-66310, CVE-2024-26192, CVE-2021-21193, CVE-2022-22021, CVE-2024-43566, CVE-2023-36883, CVE-2025-47963, CVE-2024-38210, CVE-2021-37976, CVE-2026-0385, CVE-2022-26891, CVE-2025-5419, CVE-2025-21401, CVE-2023-29350, CVE-2023-7024, CVE-2022-33638, CVE-2023-36029, CVE-2026-70341, CVE-2023-0941, CVE-2022-44708, CVE-2021-30551, CVE-2022-23258, CVE-2024-38207, CVE-2024-49054, CVE-2023-5217, CVE-2022-33639, CVE-2025-10585, CVE-2026-66321, CVE-2022-2856, CVE-2026-66316, CVE-2021-36928, CVE-2026-66798, CVE-2021-34506, CVE-2023-36878, CVE-2024-38209, CVE-2024-4671, CVE-2024-29049, CVE-2025-29834, CVE-2023-21794, CVE-2022-26908, CVE-2022-21970, CVE-2026-66312, CVE-2024-29991, CVE-2023-28284, CVE-2023-28261, CVE-2025-29825, CVE-2024-29987, CVE-2023-36027, CVE-2021-31982, CVE-2021-21206, CVE-2023-36562, CVE-2025-21185, CVE-2024-49041, CVE-2025-13223, CVE-2026-45492, CVE-2024-38093, CVE-2024-26196, CVE-2024-7971, CVE-2025-53791, CVE-2025-62223, CVE-2025-21262, CVE-2023-36559, CVE-2022-24475, CVE-2021-21220, CVE-2023-38157, CVE-2024-20721, CVE-2023-33145, CVE-2021-21224, CVE-2024-30057, CVE-2024-21337, CVE-2023-36026, CVE-2020-16009, CVE-2024-29986, CVE-2023-38187, CVE-2025-21408, CVE-2023-36741, CVE-2023-29334, CVE-2024-38083, CVE-2021-43220, CVE-2021-30632, CVE-2024-38222, CVE-2023-36022, CVE-2023-36887, CVE-2021-38641, CVE-2020-6418, CVE-2021-24113, CVE-2026-72970, CVE-2024-7965, CVE-2025-29796, CVE-2024-30055, CVE-2022-21930, CVE-2022-41115, CVE-2026-21223, CVE-2024-21399, CVE-2022-0609, CVE-2025-21279, CVE-2023-3079, CVE-2024-26167, CVE-2024-21388, CVE-2022-4135, CVE-2021-37973, CVE-2022-3075, CVE-2025-21253, CVE-2021-36931, CVE-2023-2136, CVE-2022-30128, CVE-2022-26899, CVE-2025-21342, CVE-2023-24935, CVE-2022-33649, CVE-2024-43596, CVE-2025-21267, CVE-2021-30633, CVE-2022-26900, CVE-2026-26133, CVE-2024-43577, CVE-2022-38012, CVE-2026-3909, CVE-2024-38156, CVE-2025-47182, CVE-2021-21148, CVE-2024-21385, CVE-2025-60711, CVE-2023-35618, CVE-2021-30563, CVE-2026-41107, CVE-2025-47964, CVE-2023-36024, CVE-2022-1364, CVE-2023-36880, CVE-2021-43221, CVE-2024-29057, CVE-2025-25000, CVE-2026-5281, CVE-2025-21283, CVE-2024-38208, CVE-2025-21399, CVE-2024-21423, CVE-2023-38158, CVE-2026-66318, CVE-2023-21796, CVE-2023-21719, CVE-2024-43578, CVE-2024-39379, CVE-2022-26895, CVE-2023-21775, CVE-2023-29354, CVE-2025-6558, CVE-2022-30127, CVE-2026-66326, CVE-2022-29146, CVE-2022-33636, CVE-2022-4262, CVE-2020-16017, CVE-2025-2783, CVE-2024-43489, CVE-2026-65802, CVE-2021-21166, CVE-2024-30058, CVE-2021-38000, CVE-2023-38173, CVE-2021-37975, CVE-2025-6554, CVE-2021-34475, CVE-2022-21931, CVE-2021-36930, CVE-2024-29981, CVE-2024-26246, CVE-2023-36735, CVE-2023-28301, CVE-2022-3723, CVE-2026-2441, CVE-2026-66315, CVE-2024-30056, CVE-2022-21929, CVE-2023-35392, CVE-2024-21387, CVE-2024-43472, CVE-2023-38174, CVE-2021-38669, CVE-2021-33741, CVE-2026-3910, CVE-2020-1341, CVE-2024-21382, CVE-2026-58616, CVE-2024-38082, CVE-2022-26909, CVE-2022-21954, CVE-2023-36014, CVE-2021-38003, CVE-2022-26894",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79071 Race condition in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79071,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79071,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78989 Out of bounds read in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78989,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78989,
2026/08/31,Microsoft Edge,"""CVE-2026-62889 Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62889,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62889,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79069 Memory corruption in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79069,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79069,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79076 Improper input validation in Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79076,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79076,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78968 Missing authorization in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78968,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78968,
